34.0	-39.5625	32.875	34.0	-39.0	33.0	34.0	-40.0	33.0	3.112474899497183	4.492615468744237	1.709349291397168	32.0	-42.0	32.0	34.0	-39.0	33.0	36.0	-36.75	34.0	4.0	5.25	2.0	28.845648685574044	32.264584477691386	26.358730502701263	0.0	
35.34375	-40.15625	33.46875	35.0	-40.0	33.0	34.0	-40.0	33.0	2.230602146842865	3.692131625159103	1.3459284667098768	34.0	-41.25	33.0	35.0	-40.0	33.0	36.25	-38.0	34.0	2.25	3.25	1.0	27.910487130512866	32.55334052163131	26.795374295588154	0.0	
36.0625	-39.25	33.96875	36.0	-39.5	34.0	35.0	-40.0	34.0	1.7309228030157786	2.4748737341529163	1.237042213305593	35.0	-41.0	33.0	36.0	-39.5	34.0	37.0	-38.0	34.0	2.0	3.0	1.0	28.91393704554458	32.806189510586215	27.61243652885627	0.0	
35.875	-38.0	34.5625	36.0	-38.0	34.0	36.0	-39.0	34.0	2.072890493972125	2.277608394786075	1.6381678027601445	34.0	-39.25	34.0	36.0	-38.0	34.0	38.0	-36.75	35.25	4.0	2.5	1.25	29.239556742607547	31.910371866889168	27.489739130753037	0.0	
35.9375	-37.8125	35.1875	36.0	-38.0	35.0	34.0	-38.0	34.0	2.1350863565673404	2.171369095755026	1.6476782908080085	34.0	-39.0	34.0	36.0	-38.0	35.0	37.25	-37.0	36.0	3.25	2.0	2.0	29.333505126719174	31.059890929411278	28.384637363408235	0.0	
36.125	-38.78125	34.15625	35.5	-38.0	34.0	35.0	-38.0	34.0	3.461845606031557	2.8254908312539255	3.518783303572415	34.0	-40.25	34.0	35.5	-38.0	34.0	37.0	-37.0	36.0	3.0	3.25	2.0	29.658628487841817	30.702535097282635	28.786003466308024	0.0	
35.875	-39.46875	32.1875	36.0	-39.0	33.0	37.0	-41.0	34.0	4.2260353760942415	3.7415268858448685	4.619506873033095	34.0	-41.0	31.0	36.0	-39.0	33.0	37.25	-36.75	34.0	3.25	4.25	3.0	29.21862204165258	31.33286825258071	28.215555556613367	0.0	
37.0625	-39.46875	31.84375	37.0	-39.5	32.0	37.0	-40.0	33.0	3.3721052400540525	3.4276848509599014	3.373697665396234	36.0	-41.0	31.0	37.0	-39.5	32.0	39.0	-37.0	33.0	3.0	4.0	2.0	28.911462993920658	32.608977960983296	25.36892012732108	0.0	
38.1875	-38.8125	32.65625	38.0	-39.0	33.0	38.0	-39.0	33.0	1.8445443204217133	2.4036105653786763	1.3603624287299323	37.0	-40.25	32.0	38.0	-39.0	33.0	39.0	-37.0	33.0	2.0	3.25	1.0	31.14929596375542	32.29998162347777	26.381521891219716	0.0	
37.0625	-37.4375	33.78125	37.0	-37.5	34.0	37.0	-41.0	35.0	1.869784412706449	2.4486922530199666	1.7090636142344147	36.0	-39.0	33.0	37.0	-37.5	34.0	38.0	-36.0	35.0	2.0	3.0	2.0	30.914723056897788	31.456520414816282	26.62621482298204	0.0	
36.46875	-37.3125	34.53125	37.0	-38.0	34.5	37.0	-39.0	34.0	1.5808299837427173	2.567069097239106	1.2743717815064801	35.0	-39.0	34.0	37.0	-38.0	34.5	38.0	-35.5	35.0	3.0	3.5	1.0	30.097184971582976	30.564627456153143	27.543495042711967	0.0	
35.625	-39.40625	34.4375	35.5	-39.0	34.5	35.0	-39.0	35.0	1.79843682124227	3.0706206111305905	1.2231491119238078	34.75	-41.0	34.0	35.5	-39.0	34.5	37.0	-38.0	35.0	2.25	3.0	1.0	29.903570286989012	30.195569882376756	28.376738523470916	0.0	
34.25	-41.625	34.03125	34.0	-42.0	34.0	34.0	-43.0	35.0	1.8874586088176875	2.724311839712921	1.380316426584861	33.0	-43.0	33.0	34.0	-42.0	34.0	36.0	-40.0	35.0	3.0	3.0	2.0	28.98008446162375	32.36041056502301	28.156137090984693	0.0	
34.125	-40.15625	34.1875	34.0	-40.0	34.0	34.0	-43.0	34.0	2.6545950726994127	3.725833589614544	1.589762167747113	32.75	-43.0	33.0	34.0	-40.0	34.0	35.25	-38.0	35.0	2.5	5.0	2.0	27.699785175590787	33.966047402468355	27.667853238477512	0.0	
34.9375	-37.9375	34.34375	35.0	-39.0	34.0	35.0	-42.0	33.0	3.316035848720577	5.994463591515091	2.130278370894283	33.0	-42.0	33.0	35.0	-39.0	34.0	36.25	-34.0	36.0	3.25	8.0	3.0	28.13560783420176	33.50936927700533	27.805855799455944	0.0	
35.25	-38.03125	34.8125	35.5	-39.0	35.0	33.0	-46.0	33.0	4.242640687119285	6.346674202879805	2.3510303592255033	32.0	-42.0	33.0	35.5	-39.0	35.0	38.25	-34.5	36.25	6.25	7.5	3.25	28.539522758337455	29.91825974091875	28.039219473149537	0.0	
33.90625	-38.8125	35.3125	33.0	-40.0	35.0	30.0	-40.0	34.0	4.318270595678321	4.759447840873981	2.242173889331512	30.0	-42.0	34.0	33.0	-40.0	35.0	37.0	-35.75	37.0	7.0	6.25	3.0	29.146110274921025	31.307474603246437	28.680938821159	0.0	
34.84375	-39.8125	34.9375	34.5	-40.0	35.5	30.0	-36.0	34.0	5.690504014364633	5.216784809631312	4.022883760438524	30.75	-44.0	31.75	34.5	-40.0	35.5	38.0	-36.0	38.0	7.25	8.0	6.25	27.299773853156843	32.12350129773204	28.312280424236622	0.0	
35.46875	-38.84375	34.25	35.5	-37.5	34.0	31.0	-37.0	30.0	5.963348341116759	6.557959738935579	5.809475019311125	31.0	-44.25	30.0	35.5	-37.5	34.0	39.25	-35.0	38.0	8.25	9.25	8.0	27.650162320649596	32.93245242088143	29.049496708069352	0.0	
38.25	-37.125	31.0625	36.0	-36.5	33.0	35.0	-33.0	33.0	11.393528865105841	7.415144974981946	13.303987888975245	31.0	-42.25	23.25	36.0	-36.5	33.0	44.5	-32.0	37.25	13.5	10.25	14.0	29.89691160131268	32.00666528912151	27.444476270392556	0.0	
40.03125	-37.28125	28.5	38.0	-37.0	26.0	46.0	-43.0	12.0	13.519625491761966	6.3454431238094005	17.150072886142496	30.0	-41.25	14.0	38.0	-37.0	26.0	48.0	-32.0	38.25	18.0	9.25	24.25	28.73667786250321	30.392358910071128	25.766262942666923	0.0	
37.625	-38.21875	29.84375	37.0	-39.0	30.5	39.0	-40.0	30.0	8.83441424204231	3.620552228251928	12.176076376957399	33.75	-40.0	26.25	37.0	-39.0	30.5	40.0	-36.0	32.25	6.25	4.0	6.0	36.73755650075154	29.394134458546585	21.03881210458706	0.0	
38.40625	-38.71875	30.6875	39.0	-39.0	31.0	39.0	-39.0	30.0	2.409089234026004	2.049914251255403	2.1569292408421745	37.0	-40.0	30.0	39.0	-39.0	31.0	40.0	-37.75	32.0	3.0	2.25	2.0	29.081497798350785	31.276580755778816	26.507565646167244	0.0	
38.0625	-39.25	30.5625	38.5	-39.0	30.5	39.0	-39.0	30.0	2.4358969087381346	2.331844763272204	2.5731486062798625	36.0	-40.0	29.75	38.5	-39.0	30.5	39.0	-38.0	32.0	3.0	2.0	2.25	31.589013293966357	31.540746347419194	25.235001847052256	0.0	
38.375	-40.3125	30.40625	39.0	-40.0	30.0	36.0	-40.0	31.0	2.484325864293974	2.310810193417019	2.329959428294836	36.0	-42.0	29.0	39.0	-40.0	30.0	40.0	-39.0	31.0	4.0	3.0	2.0	31.00736351703032	31.943105015912916	24.6302120699467	0.0	
40.40625	-39.53125	27.875	40.0	-40.0	29.0	40.0	-39.0	29.0	7.052744922191643	4.4299010640758105	2.9553976043842223	37.0	-41.25	26.75	40.0	-40.0	29.0	43.0	-39.0	30.0	6.0	2.25	3.25	30.982430816647472	33.47629769361325	24.90174486938815	0.0	
40.3125	-39.28125	25.46875	39.0	-39.0	26.0	39.0	-39.0	23.0	7.401171782224758	5.472855601740283	2.839282204624965	36.75	-43.25	23.0	39.0	-39.0	26.0	44.25	-36.0	27.25	7.5	7.25	4.25	31.9728679319021	31.61130212474822	23.038482318198454	0.0	
39.65625	-40.90625	24.96875	39.5	-40.5	25.0	40.0	-39.0	31.0	10.00190411559219	6.125558010295879	4.914801464708417	36.0	-45.0	22.0	39.5	-40.5	25.0	43.0	-36.75	28.25	7.0	8.25	6.25	34.400227527495964	33.25826218174719	20.502063727712727	0.0	
37.03125	-41.625	26.15625	39.0	-41.0	25.0	36.0	-43.0	27.0	17.475848289496565	8.358192089202067	12.206835623432472	32.25	-47.5	18.75	39.0	-41.0	25.0	48.5	-36.75	29.5	16.25	10.75	10.75	32.30627723735056	31.79368951091252	21.8262492857919	0.0	
36.25	-41.34375	27.90625	38.0	-41.0	27.5	38.0	-39.0	29.0	14.53014108672039	6.894786866720392	11.339530895830745	34.75	-43.0	24.75	38.0	-41.0	27.5	41.0	-39.0	29.0	6.25	4.0	4.25	29.964096292847167	35.4280635456601	18.923778340008536	0.0	
39.0625	-40.09375	28.34375	39.0	-40.0	29.0	40.0	-42.0	29.0	2.6093282181435127	2.111861959859119	2.130278370894283	38.0	-42.0	27.75	39.0	-40.0	29.0	40.0	-38.0	30.0	2.0	4.0	2.25	29.478734777924338	33.53567018978452	23.599660254054577	0.0	
39.6875	-38.96875	29.40625	40.0	-38.0	30.0	40.0	-38.0	30.0	2.242173889331512	2.098874326275873	2.329959428294836	38.75	-41.0	28.75	40.0	-38.0	30.0	40.25	-38.0	31.0	1.5	3.0	2.25	31.92692207915088	32.590459750320726	23.287529161976785	0.0	
38.71875	-39.4375	30.3125	39.0	-39.5	30.0	40.0	-38.0	30.0	3.114827192237155	3.091697551507909	2.0832291640623697	37.0	-42.0	29.0	39.0	-39.5	30.0	40.0	-38.0	32.0	3.0	4.0	3.0	32.746415119306334	31.28744611865214	24.102999076624688	0.0	
37.65625	-40.40625	30.625	37.5	-41.0	30.5	38.0	-42.0	29.0	3.3223615001230677	3.0399360087837377	2.368411915187052	35.75	-42.0	29.0	37.5	-41.0	30.5	39.25	-39.0	32.0	3.5	3.0	3.0	31.44448615308943	32.22266707512621	25.01447616655652	0.0	
35.40625	-41.28125	31.4375	35.5	-42.0	31.0	38.0	-42.0	31.0	3.29639362599493	2.2393410721683287	1.6571341979453564	32.75	-43.0	30.75	35.5	-42.0	31.0	38.0	-40.0	33.0	5.25	3.0	2.25	31.20560617441403	33.21277725477593	24.467369861670853	0.0	
33.40625	-43.8125	30.40625	33.0	-43.0	31.0	32.0	-42.0	31.0	3.6474252476918565	4.7791049109639765	3.471845465670959	31.0	-45.0	28.75	33.0	-43.0	31.0	37.0	-41.0	33.0	6.0	4.0	4.25	28.695280040449695	33.4997577598676	26.1194922514648	0.0	
31.34375	-45.5625	30.21875	32.0	-45.0	29.5	32.0	-45.0	28.0	6.966928012940854	6.2496874921871095	5.3135109332248485	27.75	-48.0	27.0	32.0	-45.0	29.5	36.0	-41.75	33.25	8.25	6.25	6.25	27.028803603350177	35.93846419896892	25.032501557665356	0.0	
31.5625	-45.34375	30.09375	31.5	-45.0	28.0	31.0	-48.0	25.0	11.412541073310535	6.803534811956208	6.616075947077694	27.75	-49.0	25.0	31.5	-45.0	28.0	37.25	-42.0	34.25	9.5	7.0	9.25	26.04807018052836	37.71342186015512	24.15760039500359	0.0	
35.34375	-43.03125	29.3125	37.0	-42.0	28.0	39.0	-43.0	27.0	10.534495049004486	5.99731385184234	6.064432681628183	31.75	-45.75	25.75	37.0	-42.0	28.0	39.0	-38.75	32.0	7.25	7.0	6.25	24.106290785384914	36.64630287806738	25.23207810327897	0.0	
39.40625	-41.65625	28.84375	39.0	-41.5	28.0	39.0	-41.0	24.0	5.572585659951761	5.704216505138984	4.458905239798217	36.75	-44.25	25.0	39.0	-41.5	28.0	42.25	-38.0	32.0	5.5	6.25	7.0	29.851891241018976	35.28603354214365	24.156479421118306	0.0	
41.0625	-39.96875	28.0	42.0	-41.5	28.0	42.0	-47.0	28.0	6.763585864761384	10.20258660524379	4.123105625617661	37.5	-47.0	24.0	42.0	-41.5	28.0	44.5	-33.75	31.0	7.0	13.25	7.0	32.291723052449925	33.88938927593428	22.627694341806386	0.0	
40.78125	-38.5	27.34375	40.0	-39.0	28.0	40.0	-39.0	28.0	7.065472272785451	10.392304845413264	4.082044333113005	37.5	-43.5	24.0	40.0	-39.0	28.0	43.5	-33.75	29.0	6.0	9.75	5.0	34.01163587335419	32.58125726725522	23.38135091454477	0.0	
40.59375	-40.125	26.21875	40.0	-40.0	26.0	41.0	-47.0	23.0	4.602033348151663	7.647507763971214	2.689497803958947	38.0	-44.0	24.0	40.0	-40.0	26.0	42.25	-35.75	28.0	4.25	8.25	4.0	32.55637806196462	30.807064547741078	21.957444925614837	0.0	
40.125	-40.96875	26.90625	40.5	-41.0	27.0	41.0	-42.0	27.0	3.524468044967921	5.502751442460399	2.005607373715005	38.0	-44.0	25.75	40.5	-41.0	27.0	42.25	-38.75	29.0	4.25	5.25	3.25	33.60945586026657	33.66675455938698	21.473960634346124	0.0	
39.71875	-40.625	28.21875	41.0	-41.0	29.0	41.0	-41.0	29.0	3.2999467325246328	3.895109112720721	1.9159588819961664	37.0	-43.0	27.0	41.0	-41.0	29.0	42.0	-38.75	29.25	5.0	4.25	2.25	33.13282330371435	33.5229652149792	21.866757717501258	0.0	
38.75	-39.625	29.96875	38.5	-40.5	29.0	42.0	-37.0	27.0	4.4651427748729375	5.128047874191504	3.0257682392245444	35.0	-43.25	27.75	38.5	-40.5	29.0	42.0	-37.0	32.0	7.0	6.25	4.25	32.02085442780452	32.18860243809517	23.07240320663214	0.0	
36.625	-40.4375	31.34375	36.5	-41.5	31.0	35.0	-37.0	33.0	4.3857011982122085	5.792977969058747	2.7226982824947754	33.75	-45.25	29.0	36.5	-41.5	31.0	38.5	-36.75	33.0	4.75	8.5	4.0	30.904903745458014	31.482257566078285	23.93881691877986	0.0	
35.03125	-41.6875	30.3125	35.0	-42.5	30.0	35.0	-47.0	30.0	2.855743937663179	5.027657879171971	2.214123697989794	33.0	-45.5	29.0	35.0	-42.5	30.0	37.0	-37.0	32.25	4.0	8.5	3.25	29.91055152003854	34.261677201372564	25.710654834228464	0.0	
34.96875	-41.0	30.09375	34.5	-41.5	30.0	36.0	-47.0	29.0	4.84435480095131	8.721381771256205	3.6772898903268425	32.0	-46.25	27.75	34.5	-41.5	30.0	37.25	-33.75	33.0	5.25	12.5	5.25	29.31585879537207	34.772022028114826	25.21027651785261	0.0	
34.875	-41.5625	31.09375	34.5	-42.0	31.0	34.0	-42.0	31.0	4.587687325875642	8.422208365387311	3.6431388852883444	32.75	-45.25	29.0	34.5	-42.0	31.0	36.25	-37.0	33.0	3.5	8.25	4.0	27.475940804234234	31.871061782188036	23.966345021821116	0.0	
37.15625	-41.90625	31.4375	35.0	-42.0	31.0	34.0	-42.0	31.0	7.458675213300282	3.3011302515199246	2.78318050977654	34.0	-43.25	30.0	35.0	-42.0	31.0	37.25	-39.75	33.0	3.25	3.5	3.0	29.46345325772082	35.43110929862819	26.254410958166147	0.0	
36.375	-41.0625	28.78125	36.0	-40.5	30.0	36.0	-38.0	33.0	19.52522407041722	7.47051495882312	12.264619783650042	32.25	-46.0	23.25	36.0	-40.5	30.0	40.0	-38.0	33.25	7.75	8.0	10.0	29.08675771176701	33.77229977008729	25.826280523264188	0.0	
37.71875	-41.90625	25.4375	39.0	-41.5	24.0	40.0	-42.0	18.0	19.214633705525067	8.224807653526009	12.487337336277898	30.0	-46.25	18.75	39.0	-41.5	24.0	46.0	-38.0	29.5	16.0	8.25	10.75	32.53935374035276	35.25020402396307	21.76667337080738	0.0	
41.4375	-40.53125	25.21875	40.0	-40.0	25.0	40.0	-41.0	24.0	5.5617977084752015	5.043463436716876	4.518948819969086	39.0	-42.25	23.0	40.0	-40.0	25.0	44.0	-37.0	28.0	5.0	5.25	5.0	30.12064531652139	33.60349968303183	21.90283666844856	0.0	
42.03125	-39.4375	24.84375	42.0	-39.0	25.0	44.0	-39.0	25.0	2.4809823533229736	3.1715286140913186	1.7159067391615432	40.0	-41.0	23.75	42.0	-39.0	25.0	44.0	-37.0	25.0	4.0	4.0	1.25	33.2544955907622	32.52158202704847	20.95565404074965	0.0	
42.8125	-40.53125	23.875	43.0	-40.5	24.0	43.0	-41.0	25.0	1.8614090764794289	2.645566751662108	1.2930100540985752	42.0	-41.0	23.0	43.0	-40.5	24.0	44.0	-39.0	25.0	2.0	2.0	2.0	34.15878219423742	32.00823130948694	20.031017386972803	0.0	
42.125	-39.46875	24.46875	42.0	-41.0	24.0	42.0	-41.0	24.0	2.042516829796024	3.391021002220423	1.8871998933605312	40.75	-42.0	23.75	42.0	-41.0	24.0	43.0	-38.0	25.25	2.25	4.0	1.5	34.96236192041628	32.63480589972855	19.378226011354112	0.0	
38.75	-41.28125	24.71875	41.5	-41.5	24.5	42.0	-38.0	24.0	10.880027573494472	5.557845665138607	2.6366927082047313	39.0	-45.0	23.75	41.5	-41.5	24.5	44.0	-37.75	26.25	5.0	7.25	2.5	34.57504504871301	32.45180219990497	19.882970317852934	0.0	
42.0	-40.1875	4.8125	43.5	-41.0	18.0	39.0	-47.0	23.0	14.588094460895158	7.173900177030623	21.461356987618466	36.5	-45.25	-16.25	43.5	-41.0	18.0	51.75	-34.75	25.0	15.25	10.5	41.25	34.22865298035557	32.40832011526598	20.266795610509128	0.0	
48.96875	-35.78125	-18.03125	49.5	-35.5	-20.0	48.0	-33.0	-20.0	8.457557179085459	4.871693590272278	9.932536103005113	46.0	-39.0	-23.0	49.5	-35.5	-20.0	54.25	-33.0	-16.75	8.25	6.0	6.25	31.13988439908434	35.59127845466161	4.638970579235122	0.0	
50.28125	-33.96875	-18.40625	50.0	-33.5	-19.0	49.0	-33.0	-20.0	2.8310154428225927	2.6981981835106184	4.32911202644376	49.0	-36.0	-21.25	50.0	-33.5	-19.0	52.0	-32.0	-15.0	3.0	4.0	6.25	39.889379360828656	27.72303649784707	17.009749701568122	0.0	
50.125	-32.6875	-19.3125	50.0	-33.0	-20.0	50.0	-30.0	-24.0	2.6896793489187516	2.4803918541230536	5.192768409047336	48.75	-35.0	-24.0	50.0	-33.0	-20.0	52.0	-30.0	-15.0	3.25	5.0	9.0	42.09171451682747	27.50340855136922	14.268863039721309	0.0	
48.34375	-32.59375	-25.21875	48.0	-33.0	-25.5	47.0	-30.0	-26.0	2.4187984491271695	2.5231351405543063	3.620552228251928	47.0	-35.0	-27.25	48.0	-33.0	-25.5	50.0	-30.0	-22.75	3.0	5.0	4.5	40.70764774756351	26.593597938332394	15.898094374248728	0.0	
48.46875	-31.96875	-26.875	48.0	-32.0	-27.0	46.0	-33.0	-27.0	2.487272288572363	2.2006302364322816	2.8695600708122493	47.0	-33.25	-28.0	48.0	-32.0	-27.0	50.0	-30.0	-25.0	3.0	3.25	3.0	39.1255000086523	26.868124277061277	20.63361141639926	0.0	
49.34375	-30.75	-25.875	49.0	-31.0	-26.0	48.0	-33.0	-27.0	2.857111467461499	2.4238399287081647	3.4977671449083054	47.75	-33.0	-28.25	49.0	-31.0	-26.0	51.0	-28.75	-23.0	3.25	4.25	5.25	39.20615476048798	25.574940864239096	22.181318992394143	0.0	
50.0	-30.25	-23.53125	50.0	-30.5	-23.0	48.0	-32.0	-23.0	2.9261749776799064	2.6339134382131846	4.084914128534406	48.0	-32.0	-26.0	50.0	-30.5	-23.0	52.25	-28.0	-20.0	4.25	4.0	6.0	40.75352578128445	25.46349162389983	21.27361293868762	0.0	
52.375	-30.25	-17.875	52.0	-30.5	-19.0	51.0	-35.0	-19.0	3.990222424878092	3.3726843908080104	6.029873547596169	49.75	-32.25	-22.0	52.0	-30.5	-19.0	54.25	-27.75	-15.75	4.5	4.5	6.25	40.7465775357309	24.49396784930877	19.466505064192027	0.0	
56.125	-26.6875	-6.125	56.5	-26.0	-5.5	57.0	-24.0	-5.0	4.865375114007141	4.619506873033095	9.419892515310352	52.75	-30.0	-15.25	56.5	-26.0	-5.5	59.0	-24.0	0.75	6.25	6.0	16.0	42.595668069274794	25.07431801282271	14.342222099858386	0.0	
57.78125	-22.53125	4.1875	58.0	-23.0	4.5	58.0	-21.0	-5.0	4.11350196760619	2.5370304368493493	6.1615617947075725	55.75	-24.25	-0.25	58.0	-23.0	4.5	59.5	-21.0	8.25	3.75	3.25	8.5	45.69586480259921	21.341745094168193	5.565653079812815	0.0	
53.84375	-19.375	21.03125	56.0	-19.5	19.5	58.0	-21.0	6.0	6.48608787617775	3.3424354892802346	15.81827340253986	50.0	-21.0	6.0	56.0	-19.5	19.5	59.0	-16.75	33.0	9.0	4.25	27.0	48.113104957694176	18.77607210695069	3.593821705766723	0.0	
38.21875	-29.1875	38.09375	42.5	-22.0	33.0	58.0	-16.0	23.0	18.24954515700323	14.92153959047122	14.752879750662242	24.5	-40.0	27.75	42.5	-22.0	33.0	52.75	-17.5	47.0	28.25	22.5	19.25	45.114519133341304	15.312863717480758	16.880846018108794	0.0	
22.09375	-38.0625	43.0625	20.5	-36.0	44.5	13.0	-38.0	23.0	14.646585299567269	9.512943485062864	15.016527353219852	13.0	-42.25	29.5	20.5	-36.0	44.5	27.25	-30.0	54.0	14.25	12.25	24.5	31.786633297073028	22.287576073309843	37.93883443523195	0.0	
15.3125	-33.8125	51.125	13.5	-35.0	51.0	13.0	-37.0	49.0	9.278461281376346	5.288179625353133	10.682198977738619	8.5	-37.0	46.0	13.5	-35.0	51.0	20.75	-29.0	57.25	12.25	8.0	11.25	16.51789383517754	33.079919882587866	29.31572846989529	-1.0	
6.46875	-29.8125	55.875	4.5	-29.0	57.0	2.0	-31.0	43.0	9.532786761356828	5.870676600699446	7.9323309941025535	-1.25	-32.25	49.75	4.5	-29.0	57.0	15.0	-24.75	63.25	16.25	7.5	13.5	9.856197091956798	27.378072112187326	42.01175852405536	-1.0	
0.59375	-25.90625	56.96875	-0.5	-26.0	58.5	-4.0	-24.0	43.0	5.098157602261821	6.568672692218725	7.6790476907947385	-3.25	-31.0	52.5	-0.5	-26.0	58.5	3.25	-23.0	63.0	6.5	8.0	10.5	6.255133398552947	24.19935737634346	45.64150623763608	-1.0	
2.4375	-26.125	58.96875	2.5	-27.0	58.0	-1.0	-27.0	60.0	4.307968633822674	6.794988962463441	5.20507189551691	-1.0	-32.0	55.0	2.5	-27.0	58.0	6.0	-22.75	63.0	7.0	9.25	8.0	0.34159251903678595	23.121559857171626	49.73699729520584	-1.0	
7.46875	-27.8125	56.46875	7.0	-27.0	57.0	4.0	-32.0	57.0	5.836225101681737	4.26788516129476	4.322791162836808	4.0	-32.0	54.0	7.0	-27.0	57.0	11.0	-24.75	58.5	7.0	7.25	4.5	1.0762757809946033	20.296349527757627	46.73064050658203	-1.0	
14.25	-30.3125	51.28125	13.5	-30.0	51.5	13.0	-32.0	43.0	6.45174395028197	4.551356253909377	5.44423074800288	10.0	-33.25	47.75	13.5	-30.0	51.5	18.0	-26.75	55.25	8.0	6.5	7.5	6.363345743257972	21.242542887805833	46.676475486855324	-1.0	
24.03125	-34.125	42.34375	18.5	-33.0	43.0	18.0	-38.0	43.0	15.207901677664148	8.399218713666171	10.939062388408798	14.0	-37.25	35.75	18.5	-33.0	43.0	31.5	-30.0	50.25	17.5	7.25	14.5	12.804730386581262	25.54750031350102	40.316486623723335	-1.0	
35.78125	-37.9375	32.90625	38.0	-37.0	30.5	38.0	-37.0	28.0	14.800199270195655	9.58168011102437	9.451717353872787	32.5	-44.5	28.0	38.0	-37.0	30.5	42.25	-31.75	36.0	9.75	12.75	8.0	16.648952955928053	26.44576486669007	36.42121566063959	-1.0	
44.09375	-37.21875	23.65625	42.5	-36.5	25.0	42.0	-41.0	28.0	5.387249849180934	7.667848357753301	6.526912435256046	40.0	-43.0	17.0	42.5	-36.5	25.0	48.0	-31.0	29.0	8.0	12.0	12.0	32.07951863899851	33.11762413700386	25.706665530056515	-1.0	
51.59375	-28.5	23.03125	52.0	-30.0	19.0	52.0	-32.0	15.0	7.503579874799761	10.22558066810878	11.780503955158284	44.75	-35.25	15.75	52.0	-30.0	19.0	56.25	-20.5	27.0	11.5	14.75	11.25	35.46978127282516	29.25775528482474	19.067335552924984	-1.0	
45.15625	-27.6875	26.15625	51.5	-27.5	25.5	29.0	-32.0	15.0	22.557024093117867	15.729028696966637	12.997858898199349	29.0	-39.25	15.75	51.5	-27.5	25.5	57.25	-17.0	31.25	28.25	22.25	15.5	42.614517855145486	25.363287845533247	15.183745095538466	-1.0	
35.8125	-34.53125	29.125	36.0	-36.5	31.0	29.0	-48.0	31.0	20.276891866112024	14.622295423000454	9.363326065026252	28.0	-45.0	21.5	36.0	-36.5	31.0	44.25	-28.0	36.0	16.25	17.0	14.5	38.12472552296662	24.575577196995553	23.83683676978483	-1.0	
41.375	-35.59375	30.9375	42.0	-34.0	31.0	41.0	-34.0	30.0	8.709728755822422	9.6399538866895	4.588964343945157	38.5	-41.0	28.0	42.0	-34.0	31.0	46.0	-30.0	33.5	7.5	11.0	5.5	26.85621647564829	24.70391372991249	24.813507378904177	-1.0	
47.28125	-32.8125	25.3125	47.0	-32.0	26.0	46.0	-32.0	26.0	5.161361103187802	9.504727442173184	4.551356253909377	44.75	-36.25	21.75	47.0	-32.0	26.0	51.25	-29.0	29.25	6.5	7.25	7.5	34.42525780212697	27.43752800753535	25.228219445710003	-1.0	
50.5625	-29.9375	23.65625	50.5	-29.0	23.0	47.0	-29.0	21.0	3.3813597486809948	6.8233857981210475	4.142835494863391	47.75	-34.25	21.0	50.5	-29.0	23.0	53.0	-25.0	26.25	5.25	9.25	5.25	39.51517265303762	28.980092685465483	20.187582874551286	0.0	
51.28125	-28.6875	23.6875	51.0	-27.0	23.0	50.0	-25.0	24.0	3.0642533246290196	5.258549586150158	4.653207898858593	49.0	-31.0	21.0	51.0	-27.0	23.0	53.0	-25.0	26.25	4.0	6.0	5.25	41.46848331868835	24.310677551165472	19.230866814391025	0.0	
50.3125	-29.875	22.59375	50.0	-30.0	22.0	51.0	-31.0	21.0	3.136852522832401	5.337075510052299	4.197167013295992	48.0	-31.5	20.75	50.0	-30.0	22.0	52.0	-26.75	25.0	4.0	4.75	4.25	42.16462406516931	22.369558640951254	19.93861078438349	0.0	
50.875	-34.6875	24.5	51.0	-34.0	25.0	51.0	-41.0	21.0	5.672025652269213	6.292046070238202	4.077376607575022	48.0	-40.25	21.0	51.0	-34.0	25.0	54.0	-29.75	27.0	6.0	10.5	6.0	41.35339308424116	24.594636903940753	17.53153787270649	0.0	
43.21875	-40.65625	9.34375	50.5	-41.0	23.5	54.0	-45.0	27.0	17.677199960330256	6.147201472011472	28.1986362425118	33.5	-45.0	1.5	50.5	-41.0	23.5	54.25	-37.0	28.25	20.75	8.0	26.75	41.42710231023162	27.66179960899484	20.347603341866797	0.0	
35.21875	-39.84375	-23.34375	36.5	-39.0	-35.0	29.0	-37.0	-43.0	15.076335709896487	6.06789386340104	27.058512263934617	29.75	-44.25	-42.0	36.5	-39.0	-35.0	46.25	-36.0	-5.5	16.5	8.25	36.5	30.036444128363772	35.34953202342894	15.782179426409487	0.0	
41.71875	-33.1875	-29.71875	42.0	-34.0	-33.0	46.0	-33.0	-43.0	7.661732730753534	6.141241222261181	12.430392127262117	36.75	-37.0	-40.0	42.0	-34.0	-33.0	46.5	-31.75	-19.5	9.75	5.25	20.5	32.40688771069748	30.9561743470897	28.229536362788128	0.0	
42.53125	-20.8125	17.8125	44.0	-27.0	4.0	44.0	-36.0	-18.0	8.789142360748288	16.88830494010574	43.04825598964492	40.75	-34.0	-18.5	44.0	-27.0	4.0	48.0	-10.75	64.75	7.25	23.25	83.25	34.62046107336569	28.901497209383034	27.329070116747676	0.0	
31.21875	-27.875	41.875	34.5	-25.0	44.5	18.0	-41.0	8.0	21.971194743060742	27.378995142261886	25.828460561946002	18.75	-41.0	18.75	34.5	-25.0	44.5	44.0	-4.75	64.75	25.25	36.25	46.0	36.66283225399371	10.915992147372755	14.846083477487154	0.0	
